timeStamp,peerId,rssi,deviceId,uploadDuration,contactDuration,closeContactDuration,exposureStatus
1753830688,cc:ba:97:e1:36:0e,-72,ESP32_56979278,242,3604,1538,EXPOSURE,10
1753830707,cc:ba:97:e1:36:0e,-87,ESP32_54424253,242,3623,1538,EXPOSURE,10
1753830725,cc:ba:97:e1:36:0e,-75,ESP32_72258395,242,3641,1538,EXPOSURE,10
1753830744,cc:ba:97:e1:36:0e,-82,ESP32_54396265,242,3660,1538,EXPOSURE,10
1753830762,cc:ba:97:e1:36:0e,-72,ESP32_42858865,242,3678,1538,EXPOSURE,10
1753830788,cc:ba:97:e1:36:0e,-74,ESP32_44729977,1412,3704,1538,EXPOSURE,10
1753830806,cc:ba:97:e1:36:0e,-73,ESP32_16348047,1412,3722,1538,EXPOSURE,10
1753830825,cc:ba:97:e1:36:0e,-72,ESP32_76462458,1412,3741,1538,EXPOSURE,10
1753830843,cc:ba:97:e1:36:0e,-73,ESP32_30631412,1412,3759,1538,EXPOSURE,10
1753830862,cc:ba:97:e1:36:0e,-73,ESP32_92088011,1412,3778,1538,EXPOSURE,10
1753830887,18:54:57:57:9a:48,-70,ESP32_04392096,742,0,0,NORMAL,10
1753830887,cc:ba:97:e1:36:0e,-70,ESP32_04392096,742,3803,1538,EXPOSURE,10
1753830905,cc:ba:97:e1:36:0e,-71,ESP32_24578565,742,3821,1538,EXPOSURE,10
1753830926,cc:ba:97:e1:36:0e,-71,ESP32_25360503,742,3842,1538,EXPOSURE,10
1753830943,18:54:57:57:9a:48,-59,ESP32_80839638,742,0,0,NORMAL,10
1753830943,cc:ba:97:e1:36:0e,-70,ESP32_80839638,742,3859,1538,EXPOSURE,10
1753830943,f0:1a:a0:9d:e9:4d,-85,ESP32_80839638,742,0,0,NORMAL,10
1753830962,cc:5f:de:26:43:0a,-95,ESP32_00380551,742,0,0,NORMAL,10
1753830962,cc:ba:97:e1:36:0e,-70,ESP32_00380551,742,3878,1538,EXPOSURE,10
1753830987,cc:ba:97:e1:36:0e,-79,ESP32_82736608,652,3903,1538,EXPOSURE,10
1753831006,cc:ba:97:e1:36:0e,-75,ESP32_90154695,652,3922,1538,EXPOSURE,10
1753831024,cc:ba:97:e1:36:0e,-71,ESP32_92088011,652,3940,1538,EXPOSURE,10
1753831043,cc:ba:97:e1:36:0e,-70,ESP32_70410617,652,3959,1538,EXPOSURE,10
1753831061,cc:ba:97:e1:36:0e,-74,ESP32_24943472,652,3977,1538,EXPOSURE,10
1753830943,cc:ba:97:e1:36:0e,-70,ESP32_80839638,521,3995,1538,EXPOSURE,10
1753830962,cc:ba:97:e1:36:0e,-85,ESP32_00380551,521,4012,1538,EXPOSURE,10
1753830987,cc:ba:97:e1:36:0e,-79,ESP32_82736608,521,4029,1538,EXPOSURE,10
1753831006,cc:ba:97:e1:36:0e,-75,ESP32_90154695,521,4051,1538,EXPOSURE,10
1753831024,cc:ba:97:e1:36:0e,-91,ESP32_92088011,521,4072,1538,EXPOSURE,10
1753831043,cc:ba:97:e1:36:0e,-80,ESP32_70410617,521,4088,1538,EXPOSURE,10
1753831061,cc:ba:97:e1:36:0e,-74,ESP32_24943472,521,4104,1538,EXPOSURE,10
