timeStamp,peerId,rssi,deviceId,uploadDuration,contactDuration,closeContactDuration,exposureStatus
1753828682,cc:ba:97:e1:36:0e,-55,ESP32_04198268,451,1598,1381,EXPOSURE,4
1753828700,cc:ba:97:e1:36:0e,-54,ESP32_40557654,451,1616,1399,EXPOSURE,4
1753828719,cc:ba:97:e1:36:0e,-65,ESP32_04043685,451,1635,1418,EXPOSURE,4
1753828737,cc:ba:97:e1:36:0e,-76,ESP32_66146472,451,1653,1418,EXPOSURE,4
1753828755,cc:ba:97:e1:36:0e,-60,ESP32_80761867,451,1671,1418,EXPOSURE,4
1753828780,cc:ba:97:e1:36:0e,-61,ESP32_79588355,1752,1696,1443,EXPOSURE,4
1753828800,cc:ba:97:e1:36:0e,-64,ESP32_00802271,1752,1716,1443,EXPOSURE,4
1753828818,cc:ba:97:e1:36:0e,-61,ESP32_64647125,1752,1734,1443,EXPOSURE,4
1753828836,cc:ba:97:e1:36:0e,-62,ESP32_52259402,1752,1752,1443,EXPOSURE,4
1753828855,cc:ba:97:e1:36:0e,-61,ESP32_42774026,1752,1771,1443,EXPOSURE,4
1753828880,cc:ba:97:e1:36:0e,-64,ESP32_38143356,562,1796,1443,EXPOSURE,4
1753828899,cc:ba:97:e1:36:0e,-63,ESP32_56838771,562,1815,1443,EXPOSURE,4
1753828917,cc:ba:97:e1:36:0e,-63,ESP32_44923438,562,1833,1443,EXPOSURE,4
1753828935,cc:ba:97:e1:36:0e,-63,ESP32_10257143,562,1851,1443,EXPOSURE,4
1753828956,cc:ba:97:e1:36:0e,-63,ESP32_15065270,562,1872,1443,EXPOSURE,4
1753828981,cc:ba:97:e1:36:0e,-63,ESP32_12933563,2292,1897,1443,EXPOSURE,4
1753828981,f0:1a:a0:6e:9c:6a,-73,ESP32_12933563,2292,1542,0,NORMAL,4
1753829000,cc:ba:97:e1:36:0e,-66,ESP32_30883014,2292,1916,1443,EXPOSURE,4
1753829018,cc:ba:97:e1:36:0e,-62,ESP32_70338895,2292,1934,1443,EXPOSURE,4
1753829037,cc:ba:97:e1:36:0e,-64,ESP32_26344395,2292,1953,1443,EXPOSURE,4
1753829055,c8:16:dd:dd:e8:bf,-100,ESP32_42774026,2292,0,0,NORMAL,4
1753829055,cc:ba:97:e1:36:0e,-64,ESP32_42774026,2292,1971,1443,EXPOSURE,4
1753829055,cc:ba:97:e1:36:0e,-63,ESP32_12933563,2412,1897,1443,EXPOSURE,4
1753829062,f0:1a:a0:6e:9c:6a,-73,ESP32_12933563,2412,1542,0,NORMAL,4
1753829062,cc:ba:97:e1:36:0e,-66,ESP32_30883014,2412,1978,1443,EXPOSURE,4
1753829073,cc:ba:97:e1:36:0e,-62,ESP32_70338895,2412,2011,1443,EXPOSURE,4
1753829073,cc:ba:97:e1:36:0e,-64,ESP32_26344395,2412,2011,1443,EXPOSURE,4
1753829073,c8:16:dd:dd:e8:bf,-100,ESP32_42774026,2412,0,0,NORMAL,4
1753829073,cc:ba:97:e1:36:0e,-64,ESP32_42774026,2412,2015,1443,EXPOSURE,4
1753829097,cc:ba:97:e1:36:0e,-64,ESP32_42774026,2423,2019,1443,EXPOSURE,4
