timeStamp,peerId,rssi,deviceId,uploadDuration,contactDuration,closeContactDuration,exposureStatus
1753828282,cc:ba:97:e1:36:0e,-52,ESP32_38994724,292,1198,981,EXPOSURE,2
1753828301,cc:ba:97:e1:36:0e,-53,ESP32_28211483,292,1217,1000,EXPOSURE,2
1753828320,cc:ba:97:e1:36:0e,-57,ESP32_92804283,292,1236,1019,EXPOSURE,2
1753828338,cc:ba:97:e1:36:0e,-59,ESP32_68293265,292,1254,1037,EXPOSURE,2
1753828357,cc:ba:97:e1:36:0e,-53,ESP32_59108776,292,1273,1056,EXPOSURE,2
1753828383,cc:ba:97:e1:36:0e,-54,ESP32_54079003,842,1299,1082,EXPOSURE,2
1753828401,cc:ba:97:e1:36:0e,-54,ESP32_52259402,842,1317,1100,EXPOSURE,2
1753828419,cc:ba:97:e1:36:0e,-56,ESP32_38637973,842,1335,1118,EXPOSURE,2
1753828438,39:4d:36:f1:20:54,-66,ESP32_40958497,842,0,0,NORMAL,2
1753828438,cc:ba:97:e1:36:0e,-50,ESP32_40958497,842,1354,1137,EXPOSURE,2
1753828457,39:4d:36:f1:20:54,-74,ESP32_08667506,842,0,0,NORMAL,2
1753828457,cc:ba:97:e1:36:0e,-54,ESP32_08667506,842,1373,1156,EXPOSURE,2
1753828482,39:4d:36:f1:20:54,-81,ESP32_68237484,322,0,0,NORMAL,2
1753828482,cc:ba:97:e1:36:0e,-52,ESP32_68237484,322,1398,1181,EXPOSURE,2
1753828499,39:4d:36:f1:20:54,-89,ESP32_70512256,322,0,0,NORMAL,2
1753828500,cc:ba:97:e1:36:0e,-58,ESP32_70512256,322,1416,1199,EXPOSURE,2
1753828519,cc:ba:97:e1:36:0e,-54,ESP32_58182236,322,1435,1218,EXPOSURE,2
1753828538,cc:ba:97:e1:36:0e,-59,ESP32_98413953,322,1454,1237,EXPOSURE,2
1753828556,cc:ba:97:e1:36:0e,-50,ESP32_02327255,322,1472,1255,EXPOSURE,2
1753828556,f0:1a:a0:9d:e9:10,-86,ESP32_02327255,322,1317,0,NORMAL,2
1753828601,cc:ba:97:e1:36:0e,-50,ESP32_52259402,1112,1517,1300,EXPOSURE,2
1753828638,cc:ba:97:e1:36:0e,-50,ESP32_42107091,1112,1554,1337,EXPOSURE,2
1753828655,15:d0:8b:b3:cc:9f,-91,ESP32_78362844,1112,0,0,NORMAL,2
1753828655,39:4d:36:f1:20:54,-72,ESP32_78362844,1112,0,0,NORMAL,2
1753828656,cc:ba:97:e1:36:0e,-51,ESP32_78362844,1112,1572,1355,EXPOSURE,2
