timeStamp,peerId,rssi,deviceId,uploadDuration,contactDuration,closeContactDuration,exposureStatus
1753828258,cc:ba:97:e2:ae:b6,-50,ESP32_38194764,633,0,0,NORMAL,2
1753828258,cc:ba:97:e2:ae:b6,-73,ESP32_18994727,633,17,0,NORMAL,2
1753828297,cc:ba:97:e2:ae:b6,-56,ESP32_01952001,633,33,13,NORMAL,2
1753828315,cc:ba:97:e2:ae:b6,-56,ESP32_82652871,633,51,27,NORMAL,2
1753828335,cc:ba:97:e2:ae:b6,-59,ESP32_94396759,633,71,41,NORMAL,2
1753828359,cc:ba:97:e2:ae:b6,-61,ESP32_04043685,342,95,41,NORMAL,2
1753828377,cc:ba:97:e2:ae:b6,-60,ESP32_56862405,342,113,56,NORMAL,2
1753828396,cc:ba:97:e2:ae:b6,-60,ESP32_54157878,342,132,74,NORMAL,2
1753828414,cc:ba:97:e2:ae:b6,-57,ESP32_22956849,342,150,92,NORMAL,2
1753828432,cc:ba:97:e2:ae:b6,-58,ESP32_96164008,342,168,107,NORMAL,2
1753828457,cc:ba:97:e2:ae:b6,-64,ESP32_32080209,522,181,107,NORMAL,2
1753828457,cc:ba:97:e2:ae:b6,-53,ESP32_42080201,522,193,119,NORMAL,2
1753828476,cc:ba:97:e2:ae:b6,-56,ESP32_18315612,522,212,131,NORMAL,2
1753828495,cc:ba:97:e2:ae:b6,-49,ESP32_42107091,522,231,148,NORMAL,2
1753828513,cc:ba:97:e2:ae:b6,-58,ESP32_18091286,522,249,167,NORMAL,2
1753828531,cc:ba:97:e2:ae:b6,-53,ESP32_70512256,522,267,179,NORMAL,2
1753828557,cc:ba:97:e2:ae:b6,-56,ESP32_12353111,1143,293,195,NORMAL,2
1753828557,cc:ba:97:e2:ae:b6,-64,ESP32_22353413,1143,299,195,NORMAL,2
1753828575,cc:ba:97:e2:ae:b6,-52,ESP32_74202319,1143,311,213,EXPOSURE,2
1753828593,cc:ba:97:e2:ae:b6,-54,ESP32_28482011,1143,329,231,EXPOSURE,2
1753828612,cc:ba:97:e2:ae:b6,-54,ESP32_52091603,1143,348,250,EXPOSURE,2
1753828630,cc:ba:97:e2:ae:b6,-55,ESP32_06091635,1143,366,268,EXPOSURE,2
1753828631,cc:ba:97:e2:ae:b6,-53,ESP32_70512256,691,387,279,EXPOSURE,2
1753828657,cc:ba:97:e2:ae:b6,-56,ESP32_23323123,691,399,295,EXPOSURE,2
1753828659,cc:ba:97:e2:ae:b6,-64,ESP32_12353116,691,419,295,NORMAL,2
1753828675,cc:ba:97:e2:ae:b6,-52,ESP32_74202329,691,431,309,EXPOSURE,2
1753828693,cc:ba:97:e2:ae:b6,-54,ESP32_28482001,691,459,323,EXPOSURE,2
1753828712,cc:ba:97:e2:ae:b6,-62,ESP32_52096603,691,478,323,NORMAL,2
1753828730,cc:ba:97:e2:ae:b6,-55,ESP32_06098635,691,496,341,EXPOSURE,2
