timeStamp,peerId,rssi,deviceId,uploadDuration,contactDuration,closeContactDuration,exposureStatus
1753830721,cc:ba:97:e2:ae:b6,-73,ESP32_41396927,412,0,0,NORMAL,10
1753830730,cc:ba:97:e2:ae:b6,-74,ESP32_18152841,412,16,0,NORMAL,10
1753830743,cc:ba:97:e2:ae:b6,-73,ESP32_91343799,412,39,0,NORMAL,10
1753830759,cc:ba:97:e2:ae:b6,-73,ESP32_68472294,412,55,0,NORMAL,10
1753830761,cc:ba:97:e2:ae:b6,-73,ESP32_46396427,412,97,0,NORMAL,10
1753830780,cc:ba:97:e2:ae:b6,-74,ESP32_18157841,412,116,0,NORMAL,10
1753830803,cc:ba:97:e2:ae:b6,-73,ESP32_91243799,412,139,0,NORMAL,10
1753830819,cc:ba:97:e2:ae:b6,-73,ESP32_61479294,412,155,0,NORMAL,10
1753830838,cc:ba:97:e2:ae:b6,-73,ESP32_94608712,412,174,0,NORMAL,10
1753830865,cc:ba:97:e2:ae:b6,-72,ESP32_38300494,672,201,0,NORMAL,10
1753830882,cc:ba:97:e2:ae:b6,-74,ESP32_56173237,672,218,0,NORMAL,10
1753830900,cc:ba:97:e2:ae:b6,-73,ESP32_84532047,672,236,0,NORMAL,10
1753830919,cc:ba:97:e2:ae:b6,-71,ESP32_64409907,672,255,0,NORMAL,10
1753830933,cc:ba:97:e2:ae:b6,-70,ESP32_84651473,672,269,0,NORMAL,10
1753830963,cc:ba:97:e2:ae:b6,-68,ESP32_49484742,423,299,0,NORMAL,10
1753830980,cc:ba:97:e2:ae:b6,-69,ESP32_44923438,423,316,0,NORMAL,10
1753830999,cc:ba:97:e2:ae:b6,-69,ESP32_61912105,423,335,0,NORMAL,10
1753831017,cc:ba:97:e2:ae:b6,-75,ESP32_64409907,423,353,0,NORMAL,10
1753831036,cc:ba:97:e2:ae:b6,-66,ESP32_61479294,423,372,0,NORMAL,10
1753831061,cc:ba:97:e2:ae:b6,-75,ESP32_44843138,213,397,0,NORMAL,10
1753831079,cc:ba:97:e2:ae:b6,-77,ESP32_42774026,213,415,0,NORMAL,10
1753831098,cc:ba:97:e2:ae:b6,-73,ESP32_20312702,213,434,0,NORMAL,10
1753831116,cc:ba:97:e2:ae:b6,-70,ESP32_58449605,213,452,0,NORMAL,10
1753831134,cc:ba:97:e2:ae:b6,-70,ESP32_28308242,213,470,0,NORMAL,10
1753831036,cc:ba:97:e2:ae:b6,-63,ESP32_68479194,213,492,0,NORMAL,10
